,video_id,video_url,trending_position,trending_date,trending_datetime
15,K3tivePrxNQ,https://youtu.be/K3tivePrxNQ,16,2023-01-23,2023-01-23 18:48:05
16,KcdW7ZU05Pc,https://youtu.be/KcdW7ZU05Pc,17,2023-01-23,2023-01-23 18:48:05
17,yXofDIUCmUc,https://youtu.be/yXofDIUCmUc,18,2023-01-23,2023-01-23 18:48:05
18,M8xM5_qU-QY,https://youtu.be/M8xM5_qU-QY,19,2023-01-23,2023-01-23 18:48:05
19,UAfBMs3Vxkg,https://youtu.be/UAfBMs3Vxkg,20,2023-01-23,2023-01-23 18:48:05
20,NdUYFvWlLKU,https://youtu.be/NdUYFvWlLKU,21,2023-01-23,2023-01-23 18:48:05
21,LmzbjE6qE7U,https://youtu.be/LmzbjE6qE7U,22,2023-01-23,2023-01-23 18:48:05
22,RbcxbMfErRc,https://youtu.be/RbcxbMfErRc,23,2023-01-23,2023-01-23 18:48:05
23,wAFisBfwKd4,https://youtu.be/wAFisBfwKd4,24,2023-01-23,2023-01-23 18:48:05
24,JUg8Xh3EVYo,https://youtu.be/JUg8Xh3EVYo,25,2023-01-23,2023-01-23 18:48:05
25,Q0X3XcErGXs,https://youtu.be/Q0X3XcErGXs,26,2023-01-23,2023-01-23 18:48:05
26,BeyxBvZaWOc,https://youtu.be/BeyxBvZaWOc,27,2023-01-23,2023-01-23 18:48:05
27,QSrZ6SYL7ZA,https://youtu.be/QSrZ6SYL7ZA,28,2023-01-23,2023-01-23 18:48:05
28,UkeGQotnsDU,https://youtu.be/UkeGQotnsDU,29,2023-01-23,2023-01-23 18:48:05
29,CwaKooHmJOM,https://youtu.be/CwaKooHmJOM,30,2023-01-23,2023-01-23 18:48:05
30,mZIKUljKFm4,https://youtu.be/mZIKUljKFm4,31,2023-01-23,2023-01-23 18:48:05
31,QzdEVRJIrzc,https://youtu.be/QzdEVRJIrzc,32,2023-01-23,2023-01-23 18:48:05
32,jSlxyNrwciE,https://youtu.be/jSlxyNrwciE,33,2023-01-23,2023-01-23 18:48:05
33,O84NcCgksgM,https://youtu.be/O84NcCgksgM,34,2023-01-23,2023-01-23 18:48:05
34,5LNLGiHVQpY,https://youtu.be/5LNLGiHVQpY,35,2023-01-23,2023-01-23 18:48:05
35,FrbiPlT-rJU,https://youtu.be/FrbiPlT-rJU,36,2023-01-23,2023-01-23 18:48:05
36,k8WK66lsQc4,https://youtu.be/k8WK66lsQc4,37,2023-01-23,2023-01-23 18:48:05
37,O2rDz2oXrwM,https://youtu.be/O2rDz2oXrwM,38,2023-01-23,2023-01-23 18:48:05
38,PKvKOJZcT-s,https://youtu.be/PKvKOJZcT-s,39,2023-01-23,2023-01-23 18:48:05
39,U762GRoHNHw,https://youtu.be/U762GRoHNHw,40,2023-01-23,2023-01-23 18:48:05
40,eDcuMCjtlCc,https://youtu.be/eDcuMCjtlCc,41,2023-01-23,2023-01-23 18:48:05
41,a7rfGuTKIXA,https://youtu.be/a7rfGuTKIXA,42,2023-01-23,2023-01-23 18:48:05
42,z4uh_OSHo3I,https://youtu.be/z4uh_OSHo3I,43,2023-01-23,2023-01-23 18:48:05
43,SdqiJxyQj_c,https://youtu.be/SdqiJxyQj_c,44,2023-01-23,2023-01-23 18:48:05
44,mgTGvGyaMwA,https://youtu.be/mgTGvGyaMwA,45,2023-01-23,2023-01-23 18:48:05
45,Qp_tbp461wY,https://youtu.be/Qp_tbp461wY,46,2023-01-23,2023-01-23 18:48:05
46,oAvNm4P75lQ,https://youtu.be/oAvNm4P75lQ,47,2023-01-23,2023-01-23 18:48:05
47,zP9wX5Wz-fk,https://youtu.be/zP9wX5Wz-fk,48,2023-01-23,2023-01-23 18:48:05
48,D_QDo0iluo0,https://youtu.be/D_QDo0iluo0,49,2023-01-23,2023-01-23 18:48:05
49,7rj99Hl18Vo,https://youtu.be/7rj99Hl18Vo,50,2023-01-23,2023-01-23 18:48:05
50,G7KNmW9a75Y,https://youtu.be/G7KNmW9a75Y,51,2023-01-23,2023-01-23 18:48:05
51,g_5W0mNW1AA,https://youtu.be/g_5W0mNW1AA,52,2023-01-23,2023-01-23 18:48:05
52,n5zNdiQEtrQ,https://youtu.be/n5zNdiQEtrQ,54,2023-01-23,2023-01-23 18:48:05
53,_cKPgHCciEA,https://youtu.be/_cKPgHCciEA,55,2023-01-23,2023-01-23 18:48:05
54,DvpN4EeFuhE,https://youtu.be/DvpN4EeFuhE,56,2023-01-23,2023-01-23 18:48:05
55,qBxS-9zdYMs,https://youtu.be/qBxS-9zdYMs,57,2023-01-23,2023-01-23 18:48:05
56,tIsShuOhChY,https://youtu.be/tIsShuOhChY,59,2023-01-23,2023-01-23 18:48:05
57,hI3ZJij-Cgs,https://youtu.be/hI3ZJij-Cgs,60,2023-01-23,2023-01-23 18:48:05
58,CocEMWdc7Ck,https://youtu.be/CocEMWdc7Ck,62,2023-01-23,2023-01-23 18:48:05
59,m5b8Tl2RQYo,https://youtu.be/m5b8Tl2RQYo,63,2023-01-23,2023-01-23 18:48:05
60,eZVBVIC2rwE,https://youtu.be/eZVBVIC2rwE,65,2023-01-23,2023-01-23 18:48:05
61,FQgoQoNh0Jc,https://youtu.be/FQgoQoNh0Jc,66,2023-01-23,2023-01-23 18:48:05
62,MYbQTNdUdPU,https://youtu.be/MYbQTNdUdPU,67,2023-01-23,2023-01-23 18:48:05
63,cKlEE_EYuNM,https://youtu.be/cKlEE_EYuNM,69,2023-01-23,2023-01-23 18:48:05
64,Znsa4Deavgg,https://youtu.be/Znsa4Deavgg,72,2023-01-23,2023-01-23 18:48:05
65,h74AXqw4Opc,https://youtu.be/h74AXqw4Opc,76,2023-01-23,2023-01-23 18:48:05
66,AXWWUPAVfqQ,https://youtu.be/AXWWUPAVfqQ,77,2023-01-23,2023-01-23 18:48:05
67,E6l0ObY2XVM,https://youtu.be/E6l0ObY2XVM,78,2023-01-23,2023-01-23 18:48:05
68,6vSPZPlCVns,https://youtu.be/6vSPZPlCVns,79,2023-01-23,2023-01-23 18:48:05
69,Nu82o0i8Oj0,https://youtu.be/Nu82o0i8Oj0,80,2023-01-23,2023-01-23 18:48:05
70,NtrPAiZr6y8,https://youtu.be/NtrPAiZr6y8,82,2023-01-23,2023-01-23 18:48:05
71,rkL2JkmJJxU,https://youtu.be/rkL2JkmJJxU,83,2023-01-23,2023-01-23 18:48:05
72,RYQXhLxPCrU,https://youtu.be/RYQXhLxPCrU,84,2023-01-23,2023-01-23 18:48:05
73,-e1_QhJ1EhQ,https://youtu.be/-e1_QhJ1EhQ,85,2023-01-23,2023-01-23 18:48:05
74,SJN903kCJrc,https://youtu.be/SJN903kCJrc,86,2023-01-23,2023-01-23 18:48:05
75,wjPo5i1NdZs,https://youtu.be/wjPo5i1NdZs,87,2023-01-23,2023-01-23 18:48:05
76,vO1veNvpWhQ,https://youtu.be/vO1veNvpWhQ,90,2023-01-23,2023-01-23 18:48:05
77,xD6uRCW3wpM,https://youtu.be/xD6uRCW3wpM,91,2023-01-23,2023-01-23 18:48:05
78,UXCrGgXG4zA,https://youtu.be/UXCrGgXG4zA,92,2023-01-23,2023-01-23 18:48:05
79,3mugPH2_qRo,https://youtu.be/3mugPH2_qRo,94,2023-01-23,2023-01-23 18:48:05
80,wiUiL9vw24A,https://youtu.be/wiUiL9vw24A,95,2023-01-23,2023-01-23 18:48:05
81,z_lgjFAxP6c,https://youtu.be/z_lgjFAxP6c,96,2023-01-23,2023-01-23 18:48:05
0,lz4R4FHFr90,https://youtu.be/lz4R4FHFr90,1,2023-01-24,2023-01-24 23:53:41
1,rGMi8-YksEQ,https://youtu.be/rGMi8-YksEQ,2,2023-01-24,2023-01-24 23:53:41
2,iNZLg2bsDgw,https://youtu.be/iNZLg2bsDgw,3,2023-01-24,2023-01-24 23:53:41
3,FoEs4PNnqr4,https://youtu.be/FoEs4PNnqr4,4,2023-01-24,2023-01-24 23:53:41
4,CqK41FkXLhI,https://youtu.be/CqK41FkXLhI,5,2023-01-24,2023-01-24 23:53:41
5,fUvopyaNdAw,https://youtu.be/fUvopyaNdAw,6,2023-01-24,2023-01-24 23:53:41
6,AMQr8fF1CGU,https://youtu.be/AMQr8fF1CGU,7,2023-01-24,2023-01-24 23:53:41
7,PHNIH2g9nXM,https://youtu.be/PHNIH2g9nXM,8,2023-01-24,2023-01-24 23:53:41
8,mRRjC0ZC_jE,https://youtu.be/mRRjC0ZC_jE,9,2023-01-24,2023-01-24 23:53:41
9,92ZB43XbNmM,https://youtu.be/92ZB43XbNmM,10,2023-01-24,2023-01-24 23:53:41
10,6o38C-ultvw,https://youtu.be/6o38C-ultvw,11,2023-01-24,2023-01-24 23:53:41
11,yghhraxdaKA,https://youtu.be/yghhraxdaKA,12,2023-01-24,2023-01-24 23:53:41
12,vS0TuIPoeBs,https://youtu.be/vS0TuIPoeBs,13,2023-01-24,2023-01-24 23:53:41
13,g6G-nmPgdk8,https://youtu.be/g6G-nmPgdk8,14,2023-01-24,2023-01-24 23:53:41
14,zWTxhhAsMis,https://youtu.be/zWTxhhAsMis,15,2023-01-24,2023-01-24 23:53:41
15,I2lFCLFN-qE,https://youtu.be/I2lFCLFN-qE,16,2023-01-24,2023-01-24 23:53:41
16,R8jZDqx3Lnk,https://youtu.be/R8jZDqx3Lnk,17,2023-01-24,2023-01-24 23:53:41
17,BmS7aL9ThkE,https://youtu.be/BmS7aL9ThkE,18,2023-01-24,2023-01-24 23:53:41
18,xZ5eQi3qjAQ,https://youtu.be/xZ5eQi3qjAQ,19,2023-01-24,2023-01-24 23:53:41
19,vO8RkA4laFw,https://youtu.be/vO8RkA4laFw,20,2023-01-24,2023-01-24 23:53:41
20,tmGDx9hVWwo,https://youtu.be/tmGDx9hVWwo,21,2023-01-24,2023-01-24 23:53:41
21,k6AwC0b_1VU,https://youtu.be/k6AwC0b_1VU,22,2023-01-24,2023-01-24 23:53:41
22,5LRreShTggQ,https://youtu.be/5LRreShTggQ,23,2023-01-24,2023-01-24 23:53:41
23,O84NcCgksgM,https://youtu.be/O84NcCgksgM,24,2023-01-24,2023-01-24 23:53:41
24,HGvv-Hhft3U,https://youtu.be/HGvv-Hhft3U,25,2023-01-24,2023-01-24 23:53:41
25,cSfNx0Uxp5I,https://youtu.be/cSfNx0Uxp5I,26,2023-01-24,2023-01-24 23:53:41
26,_YRHU0acMkU,https://youtu.be/_YRHU0acMkU,27,2023-01-24,2023-01-24 23:53:41
27,N3VqKJZINJM,https://youtu.be/N3VqKJZINJM,28,2023-01-24,2023-01-24 23:53:41
28,oFvRXyPAyf8,https://youtu.be/oFvRXyPAyf8,29,2023-01-24,2023-01-24 23:53:41
29,InjrU5_MQB8,https://youtu.be/InjrU5_MQB8,30,2023-01-24,2023-01-24 23:53:41
30,0QwAxi3lfb8,https://youtu.be/0QwAxi3lfb8,31,2023-01-24,2023-01-24 23:53:41
31,0UNY2uluj5k,https://youtu.be/0UNY2uluj5k,32,2023-01-24,2023-01-24 23:53:41
32,Zp1aXJtonDc,https://youtu.be/Zp1aXJtonDc,33,2023-01-24,2023-01-24 23:53:41
33,QQ6Vrw1rQtI,https://youtu.be/QQ6Vrw1rQtI,34,2023-01-24,2023-01-24 23:53:41
34,A1Gy5nJ6GGE,https://youtu.be/A1Gy5nJ6GGE,35,2023-01-24,2023-01-24 23:53:41
35,XpFT2ZWPK_E,https://youtu.be/XpFT2ZWPK_E,36,2023-01-24,2023-01-24 23:53:41
36,roHQ3F7d9YQ,https://youtu.be/roHQ3F7d9YQ,37,2023-01-24,2023-01-24 23:53:41
37,tVrtMCZ8OD4,https://youtu.be/tVrtMCZ8OD4,38,2023-01-24,2023-01-24 23:53:41
38,HE8Tr3ulEXo,https://youtu.be/HE8Tr3ulEXo,39,2023-01-24,2023-01-24 23:53:41
39,Z6eRhXauwt4,https://youtu.be/Z6eRhXauwt4,40,2023-01-24,2023-01-24 23:53:41
40,XYTo_eMDsR8,https://youtu.be/XYTo_eMDsR8,41,2023-01-24,2023-01-24 23:53:41
41,XVDeVWwK3kE,https://youtu.be/XVDeVWwK3kE,42,2023-01-24,2023-01-24 23:53:41
42,elMVsD6VeXU,https://youtu.be/elMVsD6VeXU,43,2023-01-24,2023-01-24 23:53:41
43,o6_movydFbs,https://youtu.be/o6_movydFbs,44,2023-01-24,2023-01-24 23:53:41
44,m-01IVm81i4,https://youtu.be/m-01IVm81i4,45,2023-01-24,2023-01-24 23:53:41
45,3Sq1MPvP1-Q,https://youtu.be/3Sq1MPvP1-Q,46,2023-01-24,2023-01-24 23:53:41
46,OX4VQUWuxJ0,https://youtu.be/OX4VQUWuxJ0,47,2023-01-24,2023-01-24 23:53:41
47,4W9QFl_bBBM,https://youtu.be/4W9QFl_bBBM,48,2023-01-24,2023-01-24 23:53:41
48,zKDqeIAWQ4A,https://youtu.be/zKDqeIAWQ4A,49,2023-01-24,2023-01-24 23:53:41
49,TzntUW34bv8,https://youtu.be/TzntUW34bv8,50,2023-01-24,2023-01-24 23:53:41
50,G7KNmW9a75Y,https://youtu.be/G7KNmW9a75Y,51,2023-01-24,2023-01-24 23:53:41
51,U762GRoHNHw,https://youtu.be/U762GRoHNHw,52,2023-01-24,2023-01-24 23:53:41
52,_cKPgHCciEA,https://youtu.be/_cKPgHCciEA,53,2023-01-24,2023-01-24 23:53:41
53,n5zNdiQEtrQ,https://youtu.be/n5zNdiQEtrQ,54,2023-01-24,2023-01-24 23:53:41
54,qBxS-9zdYMs,https://youtu.be/qBxS-9zdYMs,56,2023-01-24,2023-01-24 23:53:41
55,DvpN4EeFuhE,https://youtu.be/DvpN4EeFuhE,57,2023-01-24,2023-01-24 23:53:41
56,hI3ZJij-Cgs,https://youtu.be/hI3ZJij-Cgs,58,2023-01-24,2023-01-24 23:53:41
57,tIsShuOhChY,https://youtu.be/tIsShuOhChY,59,2023-01-24,2023-01-24 23:53:41
58,m5b8Tl2RQYo,https://youtu.be/m5b8Tl2RQYo,60,2023-01-24,2023-01-24 23:53:41
59,CocEMWdc7Ck,https://youtu.be/CocEMWdc7Ck,62,2023-01-24,2023-01-24 23:53:41
60,UAfBMs3Vxkg,https://youtu.be/UAfBMs3Vxkg,63,2023-01-24,2023-01-24 23:53:41
61,MYbQTNdUdPU,https://youtu.be/MYbQTNdUdPU,64,2023-01-24,2023-01-24 23:53:41
62,eZVBVIC2rwE,https://youtu.be/eZVBVIC2rwE,65,2023-01-24,2023-01-24 23:53:41
63,FQgoQoNh0Jc,https://youtu.be/FQgoQoNh0Jc,67,2023-01-24,2023-01-24 23:53:41
64,nqPbgC-dD94,https://youtu.be/nqPbgC-dD94,68,2023-01-24,2023-01-24 23:53:41
65,cKlEE_EYuNM,https://youtu.be/cKlEE_EYuNM,70,2023-01-24,2023-01-24 23:53:41
66,g_5W0mNW1AA,https://youtu.be/g_5W0mNW1AA,71,2023-01-24,2023-01-24 23:53:41
67,Q0X3XcErGXs,https://youtu.be/Q0X3XcErGXs,72,2023-01-24,2023-01-24 23:53:41
68,6vSPZPlCVns,https://youtu.be/6vSPZPlCVns,73,2023-01-24,2023-01-24 23:53:41
69,5LNLGiHVQpY,https://youtu.be/5LNLGiHVQpY,74,2023-01-24,2023-01-24 23:53:41
70,jSlxyNrwciE,https://youtu.be/jSlxyNrwciE,75,2023-01-24,2023-01-24 23:53:41
71,M6-2RfAcuSE,https://youtu.be/M6-2RfAcuSE,77,2023-01-24,2023-01-24 23:53:41
72,Znsa4Deavgg,https://youtu.be/Znsa4Deavgg,82,2023-01-24,2023-01-24 23:53:41
73,h74AXqw4Opc,https://youtu.be/h74AXqw4Opc,83,2023-01-24,2023-01-24 23:53:41
74,SJN903kCJrc,https://youtu.be/SJN903kCJrc,84,2023-01-24,2023-01-24 23:53:41
75,AXWWUPAVfqQ,https://youtu.be/AXWWUPAVfqQ,86,2023-01-24,2023-01-24 23:53:41
76,NtrPAiZr6y8,https://youtu.be/NtrPAiZr6y8,87,2023-01-24,2023-01-24 23:53:41
77,xD6uRCW3wpM,https://youtu.be/xD6uRCW3wpM,88,2023-01-24,2023-01-24 23:53:41
78,RYQXhLxPCrU,https://youtu.be/RYQXhLxPCrU,90,2023-01-24,2023-01-24 23:53:41
79,rkL2JkmJJxU,https://youtu.be/rkL2JkmJJxU,92,2023-01-24,2023-01-24 23:53:41
80,E6l0ObY2XVM,https://youtu.be/E6l0ObY2XVM,93,2023-01-24,2023-01-24 23:53:41
81,Nu82o0i8Oj0,https://youtu.be/Nu82o0i8Oj0,95,2023-01-24,2023-01-24 23:53:41
82,oAvNm4P75lQ,https://youtu.be/oAvNm4P75lQ,96,2023-01-24,2023-01-24 23:53:41
83,-e1_QhJ1EhQ,https://youtu.be/-e1_QhJ1EhQ,97,2023-01-24,2023-01-24 23:53:41
0,lz4R4FHFr90,https://youtu.be/lz4R4FHFr90,1,2023-01-25,2023-01-25 19:58:12
1,L7spCJxloLY,https://youtu.be/L7spCJxloLY,2,2023-01-25,2023-01-25 19:58:12
2,U6JBZNAkp24,https://youtu.be/U6JBZNAkp24,3,2023-01-25,2023-01-25 19:58:12
3,WK6Dtm0QS_Y,https://youtu.be/WK6Dtm0QS_Y,4,2023-01-25,2023-01-25 19:58:12
4,NwMcGu3sBRg,https://youtu.be/NwMcGu3sBRg,5,2023-01-25,2023-01-25 19:58:12
5,cl8_2_gW9y8,https://youtu.be/cl8_2_gW9y8,6,2023-01-25,2023-01-25 19:58:12
6,A555LYvAPp0,https://youtu.be/A555LYvAPp0,7,2023-01-25,2023-01-25 19:58:12
7,NcDTPHqNjDc,https://youtu.be/NcDTPHqNjDc,8,2023-01-25,2023-01-25 19:58:12
8,_ichxZ065YE,https://youtu.be/_ichxZ065YE,9,2023-01-25,2023-01-25 19:58:12
9,D20kDklW-uQ,https://youtu.be/D20kDklW-uQ,10,2023-01-25,2023-01-25 19:58:12
10,c1nhjY5yA98,https://youtu.be/c1nhjY5yA98,11,2023-01-25,2023-01-25 19:58:12
11,rGMi8-YksEQ,https://youtu.be/rGMi8-YksEQ,12,2023-01-25,2023-01-25 19:58:12
12,iNZLg2bsDgw,https://youtu.be/iNZLg2bsDgw,13,2023-01-25,2023-01-25 19:58:12
13,JWyPgV5HTZg,https://youtu.be/JWyPgV5HTZg,14,2023-01-25,2023-01-25 19:58:12
14,ep6k3Ofcf2s,https://youtu.be/ep6k3Ofcf2s,15,2023-01-25,2023-01-25 19:58:12
15,sdVM8P1mY90,https://youtu.be/sdVM8P1mY90,16,2023-01-25,2023-01-25 19:58:12
16,dhdaLnKMJHA,https://youtu.be/dhdaLnKMJHA,17,2023-01-25,2023-01-25 19:58:12
17,v4NNNZjMcV0,https://youtu.be/v4NNNZjMcV0,18,2023-01-25,2023-01-25 19:58:12
18,DF_qRM6QLNo,https://youtu.be/DF_qRM6QLNo,19,2023-01-25,2023-01-25 19:58:12
19,QgnP3YOWgzg,https://youtu.be/QgnP3YOWgzg,20,2023-01-25,2023-01-25 19:58:12
20,CqK41FkXLhI,https://youtu.be/CqK41FkXLhI,21,2023-01-25,2023-01-25 19:58:12
21,0aSfrsuL6lA,https://youtu.be/0aSfrsuL6lA,22,2023-01-25,2023-01-25 19:58:12
22,FoEs4PNnqr4,https://youtu.be/FoEs4PNnqr4,23,2023-01-25,2023-01-25 19:58:12
23,e75HmSU7upo,https://youtu.be/e75HmSU7upo,24,2023-01-25,2023-01-25 19:58:12
24,fUvopyaNdAw,https://youtu.be/fUvopyaNdAw,25,2023-01-25,2023-01-25 19:58:12
25,VqXYVrsMGnk,https://youtu.be/VqXYVrsMGnk,26,2023-01-25,2023-01-25 19:58:12
26,AMQr8fF1CGU,https://youtu.be/AMQr8fF1CGU,27,2023-01-25,2023-01-25 19:58:12
27,9oRIUgTIT-U,https://youtu.be/9oRIUgTIT-U,28,2023-01-25,2023-01-25 19:58:12
28,Bx5f-_rU4Ww,https://youtu.be/Bx5f-_rU4Ww,29,2023-01-25,2023-01-25 19:58:12
29,nDKrP3HtHLg,https://youtu.be/nDKrP3HtHLg,30,2023-01-25,2023-01-25 19:58:12
30,NCNMdYg_ce0,https://youtu.be/NCNMdYg_ce0,31,2023-01-25,2023-01-25 19:58:12
31,C6Jwh9kbd1s,https://youtu.be/C6Jwh9kbd1s,32,2023-01-25,2023-01-25 19:58:12
32,9KCMvJy2nyY,https://youtu.be/9KCMvJy2nyY,33,2023-01-25,2023-01-25 19:58:12
33,PHNIH2g9nXM,https://youtu.be/PHNIH2g9nXM,34,2023-01-25,2023-01-25 19:58:12
34,Mw3PmixdnT8,https://youtu.be/Mw3PmixdnT8,35,2023-01-25,2023-01-25 19:58:12
35,MwMKxcKcCfc,https://youtu.be/MwMKxcKcCfc,36,2023-01-25,2023-01-25 19:58:12
36,mRRjC0ZC_jE,https://youtu.be/mRRjC0ZC_jE,37,2023-01-25,2023-01-25 19:58:12
37,N6dbT9WTjOI,https://youtu.be/N6dbT9WTjOI,38,2023-01-25,2023-01-25 19:58:12
38,DCR8ugiwCtA,https://youtu.be/DCR8ugiwCtA,39,2023-01-25,2023-01-25 19:58:12
39,92ZB43XbNmM,https://youtu.be/92ZB43XbNmM,40,2023-01-25,2023-01-25 19:58:12
40,BwgGT84lt9A,https://youtu.be/BwgGT84lt9A,41,2023-01-25,2023-01-25 19:58:12
41,6o38C-ultvw,https://youtu.be/6o38C-ultvw,42,2023-01-25,2023-01-25 19:58:12
42,JMsPvllgLEQ,https://youtu.be/JMsPvllgLEQ,43,2023-01-25,2023-01-25 19:58:12
43,ZCdieZTLbus,https://youtu.be/ZCdieZTLbus,44,2023-01-25,2023-01-25 19:58:12
44,suoSVuPGgbI,https://youtu.be/suoSVuPGgbI,45,2023-01-25,2023-01-25 19:58:12
45,zWTxhhAsMis,https://youtu.be/zWTxhhAsMis,46,2023-01-25,2023-01-25 19:58:12
46,Yxp0J_mDnUU,https://youtu.be/Yxp0J_mDnUU,47,2023-01-25,2023-01-25 19:58:12
47,p2hvAvkMB6o,https://youtu.be/p2hvAvkMB6o,48,2023-01-25,2023-01-25 19:58:12
48,OdpJLKjP2Fk,https://youtu.be/OdpJLKjP2Fk,49,2023-01-25,2023-01-25 19:58:12
49,dV5M4ByudP4,https://youtu.be/dV5M4ByudP4,50,2023-01-25,2023-01-25 19:58:12
50,O84NcCgksgM,https://youtu.be/O84NcCgksgM,51,2023-01-25,2023-01-25 19:58:12
51,G7KNmW9a75Y,https://youtu.be/G7KNmW9a75Y,52,2023-01-25,2023-01-25 19:58:12
52,U762GRoHNHw,https://youtu.be/U762GRoHNHw,53,2023-01-25,2023-01-25 19:58:12
53,_cKPgHCciEA,https://youtu.be/_cKPgHCciEA,54,2023-01-25,2023-01-25 19:58:12
54,g_5W0mNW1AA,https://youtu.be/g_5W0mNW1AA,55,2023-01-25,2023-01-25 19:58:12
55,n5zNdiQEtrQ,https://youtu.be/n5zNdiQEtrQ,56,2023-01-25,2023-01-25 19:58:12
56,qBxS-9zdYMs,https://youtu.be/qBxS-9zdYMs,57,2023-01-25,2023-01-25 19:58:12
57,yghhraxdaKA,https://youtu.be/yghhraxdaKA,58,2023-01-25,2023-01-25 19:58:12
58,DvpN4EeFuhE,https://youtu.be/DvpN4EeFuhE,59,2023-01-25,2023-01-25 19:58:12
59,hI3ZJij-Cgs,https://youtu.be/hI3ZJij-Cgs,60,2023-01-25,2023-01-25 19:58:12
60,tIsShuOhChY,https://youtu.be/tIsShuOhChY,61,2023-01-25,2023-01-25 19:58:12
61,m5b8Tl2RQYo,https://youtu.be/m5b8Tl2RQYo,62,2023-01-25,2023-01-25 19:58:12
62,xZ5eQi3qjAQ,https://youtu.be/xZ5eQi3qjAQ,63,2023-01-25,2023-01-25 19:58:12
63,CocEMWdc7Ck,https://youtu.be/CocEMWdc7Ck,64,2023-01-25,2023-01-25 19:58:12
64,UAfBMs3Vxkg,https://youtu.be/UAfBMs3Vxkg,65,2023-01-25,2023-01-25 19:58:12
65,MYbQTNdUdPU,https://youtu.be/MYbQTNdUdPU,66,2023-01-25,2023-01-25 19:58:12
66,eZVBVIC2rwE,https://youtu.be/eZVBVIC2rwE,67,2023-01-25,2023-01-25 19:58:12
67,FQgoQoNh0Jc,https://youtu.be/FQgoQoNh0Jc,69,2023-01-25,2023-01-25 19:58:12
68,Zp1aXJtonDc,https://youtu.be/Zp1aXJtonDc,70,2023-01-25,2023-01-25 19:58:12
69,cKlEE_EYuNM,https://youtu.be/cKlEE_EYuNM,71,2023-01-25,2023-01-25 19:58:12
70,nqPbgC-dD94,https://youtu.be/nqPbgC-dD94,72,2023-01-25,2023-01-25 19:58:12
71,Q0X3XcErGXs,https://youtu.be/Q0X3XcErGXs,73,2023-01-25,2023-01-25 19:58:12
72,6vSPZPlCVns,https://youtu.be/6vSPZPlCVns,74,2023-01-25,2023-01-25 19:58:12
73,5LNLGiHVQpY,https://youtu.be/5LNLGiHVQpY,77,2023-01-25,2023-01-25 19:58:12
74,jSlxyNrwciE,https://youtu.be/jSlxyNrwciE,79,2023-01-25,2023-01-25 19:58:12
75,XYTo_eMDsR8,https://youtu.be/XYTo_eMDsR8,81,2023-01-25,2023-01-25 19:58:12
76,M6-2RfAcuSE,https://youtu.be/M6-2RfAcuSE,82,2023-01-25,2023-01-25 19:58:12
77,Znsa4Deavgg,https://youtu.be/Znsa4Deavgg,83,2023-01-25,2023-01-25 19:58:12
78,h74AXqw4Opc,https://youtu.be/h74AXqw4Opc,85,2023-01-25,2023-01-25 19:58:12
79,BmS7aL9ThkE,https://youtu.be/BmS7aL9ThkE,87,2023-01-25,2023-01-25 19:58:12
80,NtrPAiZr6y8,https://youtu.be/NtrPAiZr6y8,89,2023-01-25,2023-01-25 19:58:12
81,AXWWUPAVfqQ,https://youtu.be/AXWWUPAVfqQ,90,2023-01-25,2023-01-25 19:58:12
82,oAvNm4P75lQ,https://youtu.be/oAvNm4P75lQ,91,2023-01-25,2023-01-25 19:58:12
83,Wm7JHMkNCEQ,https://youtu.be/Wm7JHMkNCEQ,92,2023-01-25,2023-01-25 19:58:12
84,xD6uRCW3wpM,https://youtu.be/xD6uRCW3wpM,93,2023-01-25,2023-01-25 19:58:12
85,RYQXhLxPCrU,https://youtu.be/RYQXhLxPCrU,94,2023-01-25,2023-01-25 19:58:12
86,rkL2JkmJJxU,https://youtu.be/rkL2JkmJJxU,95,2023-01-25,2023-01-25 19:58:12
87,E6l0ObY2XVM,https://youtu.be/E6l0ObY2XVM,97,2023-01-25,2023-01-25 19:58:12
88,TZM5zjPxvNg,https://youtu.be/TZM5zjPxvNg,98,2023-01-25,2023-01-25 19:58:12
0,vedy-CCKs1A,https://youtu.be/vedy-CCKs1A,1,2023-01-26,2023-01-26 18:43:38
1,4-Et8r1413Y,https://youtu.be/4-Et8r1413Y,2,2023-01-26,2023-01-26 18:43:38
2,faYY6f7mJQI,https://youtu.be/faYY6f7mJQI,3,2023-01-26,2023-01-26 18:43:38
3,XRSBp4M6Pkk,https://youtu.be/XRSBp4M6Pkk,4,2023-01-26,2023-01-26 18:43:38
4,nGx0s76AN6U,https://youtu.be/nGx0s76AN6U,5,2023-01-26,2023-01-26 18:43:38
5,PzX-nTEP3o4,https://youtu.be/PzX-nTEP3o4,6,2023-01-26,2023-01-26 18:43:38
6,7JJfzHgURoQ,https://youtu.be/7JJfzHgURoQ,7,2023-01-26,2023-01-26 18:43:38
7,_VYqksya-78,https://youtu.be/_VYqksya-78,8,2023-01-26,2023-01-26 18:43:38
8,Pn4_oD-TJw0,https://youtu.be/Pn4_oD-TJw0,9,2023-01-26,2023-01-26 18:43:38
9,03ZMw7Y9qMo,https://youtu.be/03ZMw7Y9qMo,10,2023-01-26,2023-01-26 18:43:38
10,XbOTgc_a0c4,https://youtu.be/XbOTgc_a0c4,11,2023-01-26,2023-01-26 18:43:38
