,video_id,video_url,trending_position,trending_date,trending_datetime
12,EwYEg2_G3hw,https://youtu.be/EwYEg2_G3hw,13,2023-01-07,2023-01-07 20:25:25
13,6aCm7-G1v7I,https://youtu.be/6aCm7-G1v7I,14,2023-01-07,2023-01-07 20:25:25
14,O2VuLChg6Nw,https://youtu.be/O2VuLChg6Nw,15,2023-01-07,2023-01-07 20:25:25
15,NigrQ9UcJy4,https://youtu.be/NigrQ9UcJy4,16,2023-01-07,2023-01-07 20:25:25
16,MRrvfInQ6EA,https://youtu.be/MRrvfInQ6EA,17,2023-01-07,2023-01-07 20:25:25
17,uhPPttviktc,https://youtu.be/uhPPttviktc,18,2023-01-07,2023-01-07 20:25:25
18,Dp9XYnoEAMA,https://youtu.be/Dp9XYnoEAMA,19,2023-01-07,2023-01-07 20:25:25
19,ilksTfRzugQ,https://youtu.be/ilksTfRzugQ,20,2023-01-07,2023-01-07 20:25:25
20,ElgKinpsqYI,https://youtu.be/ElgKinpsqYI,21,2023-01-07,2023-01-07 20:25:25
21,kn8NJs4tcbI,https://youtu.be/kn8NJs4tcbI,22,2023-01-07,2023-01-07 20:25:25
22,kIW_uRe4FE4,https://youtu.be/kIW_uRe4FE4,23,2023-01-07,2023-01-07 20:25:25
23,KyFmEJYZ-tU,https://youtu.be/KyFmEJYZ-tU,24,2023-01-07,2023-01-07 20:25:25
24,hbmC4XTHjM4,https://youtu.be/hbmC4XTHjM4,25,2023-01-07,2023-01-07 20:25:25
25,HB-6XZyo6XM,https://youtu.be/HB-6XZyo6XM,26,2023-01-07,2023-01-07 20:25:25
26,FiEuMkRNQ7A,https://youtu.be/FiEuMkRNQ7A,27,2023-01-07,2023-01-07 20:25:25
27,kEnh_5z4I7w,https://youtu.be/kEnh_5z4I7w,28,2023-01-07,2023-01-07 20:25:25
28,QbQk_7sFec4,https://youtu.be/QbQk_7sFec4,29,2023-01-07,2023-01-07 20:25:25
29,88kd9tVwkH8,https://youtu.be/88kd9tVwkH8,30,2023-01-07,2023-01-07 20:25:25
30,6LmO6rmDW08,https://youtu.be/6LmO6rmDW08,31,2023-01-07,2023-01-07 20:25:25
31,aEnLP0hif-0,https://youtu.be/aEnLP0hif-0,32,2023-01-07,2023-01-07 20:25:25
32,1fJ3Yc6ELvg,https://youtu.be/1fJ3Yc6ELvg,33,2023-01-07,2023-01-07 20:25:25
33,wJNbtYdr-Hg,https://youtu.be/wJNbtYdr-Hg,34,2023-01-07,2023-01-07 20:25:25
34,P-0rqWSknE0,https://youtu.be/P-0rqWSknE0,35,2023-01-07,2023-01-07 20:25:25
35,_uS8QRe2qfE,https://youtu.be/_uS8QRe2qfE,36,2023-01-07,2023-01-07 20:25:25
36,rukdRCULhZg,https://youtu.be/rukdRCULhZg,37,2023-01-07,2023-01-07 20:25:25
37,pGFYMPV4F7Y,https://youtu.be/pGFYMPV4F7Y,38,2023-01-07,2023-01-07 20:25:25
38,XfuMEmcz3k0,https://youtu.be/XfuMEmcz3k0,39,2023-01-07,2023-01-07 20:25:25
39,2F1BTSxDbqE,https://youtu.be/2F1BTSxDbqE,40,2023-01-07,2023-01-07 20:25:25
40,1Qj9qOPtld8,https://youtu.be/1Qj9qOPtld8,41,2023-01-07,2023-01-07 20:25:25
41,hWtofbHt97Q,https://youtu.be/hWtofbHt97Q,42,2023-01-07,2023-01-07 20:25:25
42,2bduqeTmJHI,https://youtu.be/2bduqeTmJHI,43,2023-01-07,2023-01-07 20:25:25
43,fKRJefJ6a6g,https://youtu.be/fKRJefJ6a6g,44,2023-01-07,2023-01-07 20:25:25
44,R3kAJZ6mE2M,https://youtu.be/R3kAJZ6mE2M,45,2023-01-07,2023-01-07 20:25:25
45,GpJuBZ14WMc,https://youtu.be/GpJuBZ14WMc,46,2023-01-07,2023-01-07 20:25:25
46,nG-rNHgFxhs,https://youtu.be/nG-rNHgFxhs,47,2023-01-07,2023-01-07 20:25:25
47,JP8KxyER6zs,https://youtu.be/JP8KxyER6zs,48,2023-01-07,2023-01-07 20:25:25
48,12CM4IN0eVY,https://youtu.be/12CM4IN0eVY,49,2023-01-07,2023-01-07 20:25:25
49,uvUmVAvnemM,https://youtu.be/uvUmVAvnemM,50,2023-01-07,2023-01-07 20:25:25
50,2FcDNi1HkfI,https://youtu.be/2FcDNi1HkfI,51,2023-01-07,2023-01-07 20:25:25
51,AcL6bRdbO-4,https://youtu.be/AcL6bRdbO-4,52,2023-01-07,2023-01-07 20:25:25
52,RvYkeTmM1gc,https://youtu.be/RvYkeTmM1gc,53,2023-01-07,2023-01-07 20:25:25
53,knyDVKBS0gM,https://youtu.be/knyDVKBS0gM,54,2023-01-07,2023-01-07 20:25:25
54,66hWntvp0_4,https://youtu.be/66hWntvp0_4,57,2023-01-07,2023-01-07 20:25:25
55,7IKab3HcfFk,https://youtu.be/7IKab3HcfFk,62,2023-01-07,2023-01-07 20:25:25
56,AwGsSvOwqd8,https://youtu.be/AwGsSvOwqd8,64,2023-01-07,2023-01-07 20:25:25
57,w6eqbCLinB4,https://youtu.be/w6eqbCLinB4,65,2023-01-07,2023-01-07 20:25:25
58,SEdAFDl_2g4,https://youtu.be/SEdAFDl_2g4,66,2023-01-07,2023-01-07 20:25:25
59,sZPmrnAiPd8,https://youtu.be/sZPmrnAiPd8,67,2023-01-07,2023-01-07 20:25:25
60,nNh26gSbSB8,https://youtu.be/nNh26gSbSB8,68,2023-01-07,2023-01-07 20:25:25
61,AzXSBDtd2RE,https://youtu.be/AzXSBDtd2RE,71,2023-01-07,2023-01-07 20:25:25
62,EYB7NOSY-hI,https://youtu.be/EYB7NOSY-hI,72,2023-01-07,2023-01-07 20:25:25
63,4jVazlBDJtg,https://youtu.be/4jVazlBDJtg,74,2023-01-07,2023-01-07 20:25:25
64,CAPfNrxklig,https://youtu.be/CAPfNrxklig,75,2023-01-07,2023-01-07 20:25:25
65,qJ3I03PuWxs,https://youtu.be/qJ3I03PuWxs,77,2023-01-07,2023-01-07 20:25:25
66,S1ABZywPONY,https://youtu.be/S1ABZywPONY,78,2023-01-07,2023-01-07 20:25:25
67,n_DtpY9wbGg,https://youtu.be/n_DtpY9wbGg,80,2023-01-07,2023-01-07 20:25:25
68,aUcijnAksAI,https://youtu.be/aUcijnAksAI,82,2023-01-07,2023-01-07 20:25:25
69,EOWP5Y7eErE,https://youtu.be/EOWP5Y7eErE,83,2023-01-07,2023-01-07 20:25:25
70,YxkIq8kdjQU,https://youtu.be/YxkIq8kdjQU,84,2023-01-07,2023-01-07 20:25:25
71,EDjJ-tMLXSI,https://youtu.be/EDjJ-tMLXSI,85,2023-01-07,2023-01-07 20:25:25
72,2OhPw-aib6E,https://youtu.be/2OhPw-aib6E,86,2023-01-07,2023-01-07 20:25:25
73,ExxkvCSHKdc,https://youtu.be/ExxkvCSHKdc,87,2023-01-07,2023-01-07 20:25:25
74,skO_bVXMWzU,https://youtu.be/skO_bVXMWzU,89,2023-01-07,2023-01-07 20:25:25
75,5Z5xKSDQy5w,https://youtu.be/5Z5xKSDQy5w,90,2023-01-07,2023-01-07 20:25:25
76,dlkG7LQJjY0,https://youtu.be/dlkG7LQJjY0,91,2023-01-07,2023-01-07 20:25:25
77,_ZAgIHmHLdc,https://youtu.be/_ZAgIHmHLdc,92,2023-01-07,2023-01-07 20:25:25
78,p35FvoNb1gc,https://youtu.be/p35FvoNb1gc,93,2023-01-07,2023-01-07 20:25:25
79,EwAcsFa88aY,https://youtu.be/EwAcsFa88aY,94,2023-01-07,2023-01-07 20:25:25
80,3tApQl8ZTYU,https://youtu.be/3tApQl8ZTYU,95,2023-01-07,2023-01-07 20:25:25
81,7z25ZZ3DHds,https://youtu.be/7z25ZZ3DHds,96,2023-01-07,2023-01-07 20:25:25
82,FtzRP0fycII,https://youtu.be/FtzRP0fycII,97,2023-01-07,2023-01-07 20:25:25
83,KQqMUjMlKGo,https://youtu.be/KQqMUjMlKGo,98,2023-01-07,2023-01-07 20:25:25
84,j27vC2ByxBE,https://youtu.be/j27vC2ByxBE,99,2023-01-07,2023-01-07 20:25:25
0,fFrwFXqqTZ0,https://youtu.be/fFrwFXqqTZ0,1,2023-01-08,2023-01-08 20:56:43
1,xwyW3UyaqaM,https://youtu.be/xwyW3UyaqaM,2,2023-01-08,2023-01-08 20:56:43
2,KSQWkAmnTWo,https://youtu.be/KSQWkAmnTWo,3,2023-01-08,2023-01-08 20:56:43
3,nTOJpJcPOeM,https://youtu.be/nTOJpJcPOeM,4,2023-01-08,2023-01-08 20:56:43
4,DFP5LE7vVsQ,https://youtu.be/DFP5LE7vVsQ,5,2023-01-08,2023-01-08 20:56:43
5,nHAAMOlOuwM,https://youtu.be/nHAAMOlOuwM,6,2023-01-08,2023-01-08 20:56:43
6,LSb3UazG2Ek,https://youtu.be/LSb3UazG2Ek,7,2023-01-08,2023-01-08 20:56:43
7,R1yMHv5Rchc,https://youtu.be/R1yMHv5Rchc,8,2023-01-08,2023-01-08 20:56:43
8,qmixOlT_vA8,https://youtu.be/qmixOlT_vA8,9,2023-01-08,2023-01-08 20:56:43
9,1XqIWr_WqM4,https://youtu.be/1XqIWr_WqM4,10,2023-01-08,2023-01-08 20:56:43
10,kHg1Mg151Nk,https://youtu.be/kHg1Mg151Nk,11,2023-01-08,2023-01-08 20:56:43
11,ylKUA-RfDm0,https://youtu.be/ylKUA-RfDm0,12,2023-01-08,2023-01-08 20:56:43
12,cs0fW2Or0R0,https://youtu.be/cs0fW2Or0R0,13,2023-01-08,2023-01-08 20:56:43
13,Hiq2s5p84Eg,https://youtu.be/Hiq2s5p84Eg,14,2023-01-08,2023-01-08 20:56:43
14,j_MuZmJNirw,https://youtu.be/j_MuZmJNirw,15,2023-01-08,2023-01-08 20:56:43
15,10F9lovnyW0,https://youtu.be/10F9lovnyW0,16,2023-01-08,2023-01-08 20:56:43
16,PloGsi0PnPw,https://youtu.be/PloGsi0PnPw,17,2023-01-08,2023-01-08 20:56:43
17,PyyHzsW7MzA,https://youtu.be/PyyHzsW7MzA,18,2023-01-08,2023-01-08 20:56:43
18,frUKatfcp7Y,https://youtu.be/frUKatfcp7Y,19,2023-01-08,2023-01-08 20:56:43
19,15dmXbzUcjI,https://youtu.be/15dmXbzUcjI,20,2023-01-08,2023-01-08 20:56:43
20,FCD83cHdZ_E,https://youtu.be/FCD83cHdZ_E,21,2023-01-08,2023-01-08 20:56:43
21,o6rq1aOaPN8,https://youtu.be/o6rq1aOaPN8,22,2023-01-08,2023-01-08 20:56:43
22,JvLVMVTT2OA,https://youtu.be/JvLVMVTT2OA,23,2023-01-08,2023-01-08 20:56:43
23,jlYeNheDDfM,https://youtu.be/jlYeNheDDfM,24,2023-01-08,2023-01-08 20:56:43
24,rGDo8SPidB8,https://youtu.be/rGDo8SPidB8,25,2023-01-08,2023-01-08 20:56:43
25,PzngfNrQXpk,https://youtu.be/PzngfNrQXpk,26,2023-01-08,2023-01-08 20:56:43
26,90iydI_4DoY,https://youtu.be/90iydI_4DoY,27,2023-01-08,2023-01-08 20:56:43
27,JUdlh_f87-o,https://youtu.be/JUdlh_f87-o,28,2023-01-08,2023-01-08 20:56:43
28,H0gYgu2sin0,https://youtu.be/H0gYgu2sin0,29,2023-01-08,2023-01-08 20:56:43
29,GcJtQQgNAQ8,https://youtu.be/GcJtQQgNAQ8,30,2023-01-08,2023-01-08 20:56:43
30,EwYEg2_G3hw,https://youtu.be/EwYEg2_G3hw,31,2023-01-08,2023-01-08 20:56:43
31,hSc_ZPgyTGw,https://youtu.be/hSc_ZPgyTGw,32,2023-01-08,2023-01-08 20:56:43
32,TjJZNdLSexU,https://youtu.be/TjJZNdLSexU,33,2023-01-08,2023-01-08 20:56:43
33,DOf4fVchORc,https://youtu.be/DOf4fVchORc,34,2023-01-08,2023-01-08 20:56:43
34,O2VuLChg6Nw,https://youtu.be/O2VuLChg6Nw,35,2023-01-08,2023-01-08 20:56:43
35,2BChrJGrEKk,https://youtu.be/2BChrJGrEKk,36,2023-01-08,2023-01-08 20:56:43
36,6aCm7-G1v7I,https://youtu.be/6aCm7-G1v7I,37,2023-01-08,2023-01-08 20:56:43
37,TK_wVlYAa-8,https://youtu.be/TK_wVlYAa-8,38,2023-01-08,2023-01-08 20:56:43
38,X1UQb4brmUs,https://youtu.be/X1UQb4brmUs,39,2023-01-08,2023-01-08 20:56:43
39,NigrQ9UcJy4,https://youtu.be/NigrQ9UcJy4,40,2023-01-08,2023-01-08 20:56:43
40,MRrvfInQ6EA,https://youtu.be/MRrvfInQ6EA,41,2023-01-08,2023-01-08 20:56:43
41,ElgKinpsqYI,https://youtu.be/ElgKinpsqYI,42,2023-01-08,2023-01-08 20:56:43
42,ZvC_hNT-LgU,https://youtu.be/ZvC_hNT-LgU,43,2023-01-08,2023-01-08 20:56:43
43,ilksTfRzugQ,https://youtu.be/ilksTfRzugQ,44,2023-01-08,2023-01-08 20:56:43
44,uhPPttviktc,https://youtu.be/uhPPttviktc,45,2023-01-08,2023-01-08 20:56:43
45,hbmC4XTHjM4,https://youtu.be/hbmC4XTHjM4,46,2023-01-08,2023-01-08 20:56:43
46,kn8NJs4tcbI,https://youtu.be/kn8NJs4tcbI,47,2023-01-08,2023-01-08 20:56:43
47,kIW_uRe4FE4,https://youtu.be/kIW_uRe4FE4,48,2023-01-08,2023-01-08 20:56:43
48,Dp9XYnoEAMA,https://youtu.be/Dp9XYnoEAMA,49,2023-01-08,2023-01-08 20:56:43
49,HB-6XZyo6XM,https://youtu.be/HB-6XZyo6XM,50,2023-01-08,2023-01-08 20:56:43
50,2FcDNi1HkfI,https://youtu.be/2FcDNi1HkfI,51,2023-01-08,2023-01-08 20:56:43
51,AcL6bRdbO-4,https://youtu.be/AcL6bRdbO-4,52,2023-01-08,2023-01-08 20:56:43
52,RvYkeTmM1gc,https://youtu.be/RvYkeTmM1gc,53,2023-01-08,2023-01-08 20:56:43
53,knyDVKBS0gM,https://youtu.be/knyDVKBS0gM,57,2023-01-08,2023-01-08 20:56:43
54,2F1BTSxDbqE,https://youtu.be/2F1BTSxDbqE,58,2023-01-08,2023-01-08 20:56:43
55,66hWntvp0_4,https://youtu.be/66hWntvp0_4,60,2023-01-08,2023-01-08 20:56:43
56,_uS8QRe2qfE,https://youtu.be/_uS8QRe2qfE,62,2023-01-08,2023-01-08 20:56:43
57,AwGsSvOwqd8,https://youtu.be/AwGsSvOwqd8,66,2023-01-08,2023-01-08 20:56:43
58,7IKab3HcfFk,https://youtu.be/7IKab3HcfFk,68,2023-01-08,2023-01-08 20:56:43
59,SEdAFDl_2g4,https://youtu.be/SEdAFDl_2g4,69,2023-01-08,2023-01-08 20:56:43
60,w6eqbCLinB4,https://youtu.be/w6eqbCLinB4,70,2023-01-08,2023-01-08 20:56:43
61,KyFmEJYZ-tU,https://youtu.be/KyFmEJYZ-tU,71,2023-01-08,2023-01-08 20:56:43
62,4jVazlBDJtg,https://youtu.be/4jVazlBDJtg,72,2023-01-08,2023-01-08 20:56:43
63,sZPmrnAiPd8,https://youtu.be/sZPmrnAiPd8,73,2023-01-08,2023-01-08 20:56:43
64,EYB7NOSY-hI,https://youtu.be/EYB7NOSY-hI,75,2023-01-08,2023-01-08 20:56:43
65,AzXSBDtd2RE,https://youtu.be/AzXSBDtd2RE,76,2023-01-08,2023-01-08 20:56:43
66,aEnLP0hif-0,https://youtu.be/aEnLP0hif-0,77,2023-01-08,2023-01-08 20:56:43
67,nNh26gSbSB8,https://youtu.be/nNh26gSbSB8,78,2023-01-08,2023-01-08 20:56:43
68,2bduqeTmJHI,https://youtu.be/2bduqeTmJHI,79,2023-01-08,2023-01-08 20:56:43
69,kEnh_5z4I7w,https://youtu.be/kEnh_5z4I7w,80,2023-01-08,2023-01-08 20:56:43
70,6LmO6rmDW08,https://youtu.be/6LmO6rmDW08,81,2023-01-08,2023-01-08 20:56:43
71,CAPfNrxklig,https://youtu.be/CAPfNrxklig,83,2023-01-08,2023-01-08 20:56:43
72,qJ3I03PuWxs,https://youtu.be/qJ3I03PuWxs,84,2023-01-08,2023-01-08 20:56:43
73,n_DtpY9wbGg,https://youtu.be/n_DtpY9wbGg,86,2023-01-08,2023-01-08 20:56:43
74,ExxkvCSHKdc,https://youtu.be/ExxkvCSHKdc,87,2023-01-08,2023-01-08 20:56:43
75,EDjJ-tMLXSI,https://youtu.be/EDjJ-tMLXSI,88,2023-01-08,2023-01-08 20:56:43
76,EOWP5Y7eErE,https://youtu.be/EOWP5Y7eErE,90,2023-01-08,2023-01-08 20:56:43
77,1fJ3Yc6ELvg,https://youtu.be/1fJ3Yc6ELvg,91,2023-01-08,2023-01-08 20:56:43
78,YxkIq8kdjQU,https://youtu.be/YxkIq8kdjQU,92,2023-01-08,2023-01-08 20:56:43
79,2OhPw-aib6E,https://youtu.be/2OhPw-aib6E,93,2023-01-08,2023-01-08 20:56:43
80,aUcijnAksAI,https://youtu.be/aUcijnAksAI,94,2023-01-08,2023-01-08 20:56:43
81,7z25ZZ3DHds,https://youtu.be/7z25ZZ3DHds,95,2023-01-08,2023-01-08 20:56:43
82,5Z5xKSDQy5w,https://youtu.be/5Z5xKSDQy5w,97,2023-01-08,2023-01-08 20:56:43
