,video_id,video_url,trending_position,trending_date,trending_datetime
12,vsTfx148JCI,https://youtu.be/vsTfx148JCI,13,2023-02-08,2023-02-08 20:10:41
13,5K-T7xenE9E,https://youtu.be/5K-T7xenE9E,14,2023-02-08,2023-02-08 20:10:41
14,dKL2Aof8wKU,https://youtu.be/dKL2Aof8wKU,15,2023-02-08,2023-02-08 20:10:41
15,67VV5SiSw9A,https://youtu.be/67VV5SiSw9A,16,2023-02-08,2023-02-08 20:10:41
16,VbqoH1zK40U,https://youtu.be/VbqoH1zK40U,17,2023-02-08,2023-02-08 20:10:41
17,PlPE_5mZ9P0,https://youtu.be/PlPE_5mZ9P0,18,2023-02-08,2023-02-08 20:10:41
18,iiqfcwOjVOo,https://youtu.be/iiqfcwOjVOo,19,2023-02-08,2023-02-08 20:10:41
19,Uh4QGey2zTk,https://youtu.be/Uh4QGey2zTk,20,2023-02-08,2023-02-08 20:10:41
20,2heyPBQSisE,https://youtu.be/2heyPBQSisE,21,2023-02-08,2023-02-08 20:10:41
21,i05L-FaDhko,https://youtu.be/i05L-FaDhko,22,2023-02-08,2023-02-08 20:10:41
22,MRNXPCxtmdc,https://youtu.be/MRNXPCxtmdc,23,2023-02-08,2023-02-08 20:10:41
23,6qkNwj5-uzg,https://youtu.be/6qkNwj5-uzg,24,2023-02-08,2023-02-08 20:10:41
24,ZDXWUGsFkKU,https://youtu.be/ZDXWUGsFkKU,25,2023-02-08,2023-02-08 20:10:41
25,jgv00uCRt60,https://youtu.be/jgv00uCRt60,26,2023-02-08,2023-02-08 20:10:41
26,HR4OzvHk8Q0,https://youtu.be/HR4OzvHk8Q0,27,2023-02-08,2023-02-08 20:10:41
27,uIM3pwJPXMU,https://youtu.be/uIM3pwJPXMU,28,2023-02-08,2023-02-08 20:10:41
28,k0PcqFXrKmE,https://youtu.be/k0PcqFXrKmE,29,2023-02-08,2023-02-08 20:10:41
29,5qv_6XQefJ4,https://youtu.be/5qv_6XQefJ4,30,2023-02-08,2023-02-08 20:10:41
30,ouPPSqFAbb4,https://youtu.be/ouPPSqFAbb4,31,2023-02-08,2023-02-08 20:10:41
31,BA2qJKU8t2k,https://youtu.be/BA2qJKU8t2k,32,2023-02-08,2023-02-08 20:10:41
32,rDTv7wbofzc,https://youtu.be/rDTv7wbofzc,33,2023-02-08,2023-02-08 20:10:41
33,F6dZxoob8CY,https://youtu.be/F6dZxoob8CY,34,2023-02-08,2023-02-08 20:10:41
34,3OkVSNtiKc4,https://youtu.be/3OkVSNtiKc4,35,2023-02-08,2023-02-08 20:10:41
35,XAqK352zJSQ,https://youtu.be/XAqK352zJSQ,36,2023-02-08,2023-02-08 20:10:41
36,-8txnuQRjWo,https://youtu.be/-8txnuQRjWo,37,2023-02-08,2023-02-08 20:10:41
37,26CL413zVFg,https://youtu.be/26CL413zVFg,38,2023-02-08,2023-02-08 20:10:41
38,g5G3H0Wn-GI,https://youtu.be/g5G3H0Wn-GI,39,2023-02-08,2023-02-08 20:10:41
39,AlbR845Tr5I,https://youtu.be/AlbR845Tr5I,40,2023-02-08,2023-02-08 20:10:41
40,aMTF2Z7WMNc,https://youtu.be/aMTF2Z7WMNc,41,2023-02-08,2023-02-08 20:10:41
41,DryPFY1k3dw,https://youtu.be/DryPFY1k3dw,42,2023-02-08,2023-02-08 20:10:41
42,Z_C-O9xchEI,https://youtu.be/Z_C-O9xchEI,43,2023-02-08,2023-02-08 20:10:41
43,ta4UnmpxC-Y,https://youtu.be/ta4UnmpxC-Y,44,2023-02-08,2023-02-08 20:10:41
44,ucQmu0ZjOPU,https://youtu.be/ucQmu0ZjOPU,45,2023-02-08,2023-02-08 20:10:41
45,lNlyD71Yyqs,https://youtu.be/lNlyD71Yyqs,46,2023-02-08,2023-02-08 20:10:41
46,GL55IAacYTM,https://youtu.be/GL55IAacYTM,47,2023-02-08,2023-02-08 20:10:41
47,7mUjdw6pEOY,https://youtu.be/7mUjdw6pEOY,48,2023-02-08,2023-02-08 20:10:41
48,5jUcqskbOj8,https://youtu.be/5jUcqskbOj8,49,2023-02-08,2023-02-08 20:10:41
49,lpN3tJTz9kE,https://youtu.be/lpN3tJTz9kE,50,2023-02-08,2023-02-08 20:10:41
50,t65tbfU9sCI,https://youtu.be/t65tbfU9sCI,51,2023-02-08,2023-02-08 20:10:41
51,KB0kltHtnBA,https://youtu.be/KB0kltHtnBA,52,2023-02-08,2023-02-08 20:10:41
52,Dbo1B9-0Q3Q,https://youtu.be/Dbo1B9-0Q3Q,53,2023-02-08,2023-02-08 20:10:41
53,zGDQwdmY7Fk,https://youtu.be/zGDQwdmY7Fk,54,2023-02-08,2023-02-08 20:10:41
54,5Hdi-2ulrVM,https://youtu.be/5Hdi-2ulrVM,55,2023-02-08,2023-02-08 20:10:41
55,rdmhCLHa8L0,https://youtu.be/rdmhCLHa8L0,56,2023-02-08,2023-02-08 20:10:41
56,oftolPu9qp4,https://youtu.be/oftolPu9qp4,57,2023-02-08,2023-02-08 20:10:41
57,UiIRlg4Xr5w,https://youtu.be/UiIRlg4Xr5w,58,2023-02-08,2023-02-08 20:10:41
58,LoiKA6t78xs,https://youtu.be/LoiKA6t78xs,59,2023-02-08,2023-02-08 20:10:41
59,1yraW3e8gRk,https://youtu.be/1yraW3e8gRk,60,2023-02-08,2023-02-08 20:10:41
60,eQ8htMVTC8g,https://youtu.be/eQ8htMVTC8g,63,2023-02-08,2023-02-08 20:10:41
61,TJ2ifmkGGus,https://youtu.be/TJ2ifmkGGus,65,2023-02-08,2023-02-08 20:10:41
62,o8MmnGivYrY,https://youtu.be/o8MmnGivYrY,67,2023-02-08,2023-02-08 20:10:41
63,hYjHhqLSiN4,https://youtu.be/hYjHhqLSiN4,68,2023-02-08,2023-02-08 20:10:41
64,tlJwzKqNIOw,https://youtu.be/tlJwzKqNIOw,70,2023-02-08,2023-02-08 20:10:41
65,qN3wfuPYTI4,https://youtu.be/qN3wfuPYTI4,71,2023-02-08,2023-02-08 20:10:41
66,4DfVxVeqk2o,https://youtu.be/4DfVxVeqk2o,75,2023-02-08,2023-02-08 20:10:41
67,9u3xKGXHkz8,https://youtu.be/9u3xKGXHkz8,77,2023-02-08,2023-02-08 20:10:41
68,Ptb-DkVB9qE,https://youtu.be/Ptb-DkVB9qE,78,2023-02-08,2023-02-08 20:10:41
69,fCubNTY4ubA,https://youtu.be/fCubNTY4ubA,79,2023-02-08,2023-02-08 20:10:41
70,iYxJOBYaYGg,https://youtu.be/iYxJOBYaYGg,80,2023-02-08,2023-02-08 20:10:41
71,mHAlnnmYfnE,https://youtu.be/mHAlnnmYfnE,81,2023-02-08,2023-02-08 20:10:41
72,qMXESlny4-I,https://youtu.be/qMXESlny4-I,82,2023-02-08,2023-02-08 20:10:41
73,jOqVRruoIcU,https://youtu.be/jOqVRruoIcU,83,2023-02-08,2023-02-08 20:10:41
74,lz4R4FHFr90,https://youtu.be/lz4R4FHFr90,84,2023-02-08,2023-02-08 20:10:41
75,WhaTru5czpA,https://youtu.be/WhaTru5czpA,85,2023-02-08,2023-02-08 20:10:41
76,zEXXe9Ef_R8,https://youtu.be/zEXXe9Ef_R8,86,2023-02-08,2023-02-08 20:10:41
77,yE0BZVVWBiE,https://youtu.be/yE0BZVVWBiE,87,2023-02-08,2023-02-08 20:10:41
78,h8DLofLM7No,https://youtu.be/h8DLofLM7No,90,2023-02-08,2023-02-08 20:10:41
79,OXEteCPQcGc,https://youtu.be/OXEteCPQcGc,91,2023-02-08,2023-02-08 20:10:41
80,7RHCoCtDtXA,https://youtu.be/7RHCoCtDtXA,92,2023-02-08,2023-02-08 20:10:41
81,m81GV1pbzRg,https://youtu.be/m81GV1pbzRg,93,2023-02-08,2023-02-08 20:10:41
82,iRM3RKC6tT0,https://youtu.be/iRM3RKC6tT0,94,2023-02-08,2023-02-08 20:10:41
83,lmFmTKrNJWo,https://youtu.be/lmFmTKrNJWo,95,2023-02-08,2023-02-08 20:10:41
84,vT58GKZpXNs,https://youtu.be/vT58GKZpXNs,96,2023-02-08,2023-02-08 20:10:41
85,DxhwnGBlsLs,https://youtu.be/DxhwnGBlsLs,98,2023-02-08,2023-02-08 20:10:41
86,GQHblyHAw9Q,https://youtu.be/GQHblyHAw9Q,99,2023-02-08,2023-02-08 20:10:41
87,9bqJ-mqq440,https://youtu.be/9bqJ-mqq440,100,2023-02-08,2023-02-08 20:10:41
88,ePX1S69Q35g,https://youtu.be/ePX1S69Q35g,101,2023-02-08,2023-02-08 20:10:41
89,8560CAdA0Ys,https://youtu.be/8560CAdA0Ys,103,2023-02-08,2023-02-08 20:10:41
0,YksHmV5cWdg,https://youtu.be/YksHmV5cWdg,1,2023-02-09,2023-02-09 22:12:21
1,s3I83hMhR7w,https://youtu.be/s3I83hMhR7w,2,2023-02-09,2023-02-09 22:12:21
2,yMdUSVSEp7U,https://youtu.be/yMdUSVSEp7U,3,2023-02-09,2023-02-09 22:12:21
3,Sf4Os6nfv5E,https://youtu.be/Sf4Os6nfv5E,4,2023-02-09,2023-02-09 22:12:21
4,fYZuiFDQwQw,https://youtu.be/fYZuiFDQwQw,5,2023-02-09,2023-02-09 22:12:21
5,tb11hS48hHY,https://youtu.be/tb11hS48hHY,6,2023-02-09,2023-02-09 22:12:21
6,__3zwMnY-nU,https://youtu.be/__3zwMnY-nU,7,2023-02-09,2023-02-09 22:12:21
7,HCAwyA-vKvQ,https://youtu.be/HCAwyA-vKvQ,8,2023-02-09,2023-02-09 22:12:21
8,SnX0PZ9ZtOU,https://youtu.be/SnX0PZ9ZtOU,9,2023-02-09,2023-02-09 22:12:21
9,yL6xA8sn5BE,https://youtu.be/yL6xA8sn5BE,10,2023-02-09,2023-02-09 22:12:21
10,zvouUKtPly8,https://youtu.be/zvouUKtPly8,11,2023-02-09,2023-02-09 22:12:21
11,4e4NVeSERVc,https://youtu.be/4e4NVeSERVc,12,2023-02-09,2023-02-09 22:12:21
12,b9oEuqu8LBs,https://youtu.be/b9oEuqu8LBs,13,2023-02-09,2023-02-09 22:12:21
13,KLdywHmM9Vg,https://youtu.be/KLdywHmM9Vg,14,2023-02-09,2023-02-09 22:12:21
14,vgRpFAeEAn4,https://youtu.be/vgRpFAeEAn4,15,2023-02-09,2023-02-09 22:12:21
15,nQHCZAES39g,https://youtu.be/nQHCZAES39g,16,2023-02-09,2023-02-09 22:12:21
16,dHex4B5Lz0k,https://youtu.be/dHex4B5Lz0k,17,2023-02-09,2023-02-09 22:12:21
17,7zSMvYcvJhk,https://youtu.be/7zSMvYcvJhk,18,2023-02-09,2023-02-09 22:12:21
18,laM-a47hTz0,https://youtu.be/laM-a47hTz0,19,2023-02-09,2023-02-09 22:12:21
19,yP6b4BeL6Zk,https://youtu.be/yP6b4BeL6Zk,20,2023-02-09,2023-02-09 22:12:21
20,F5wMOCZHcH4,https://youtu.be/F5wMOCZHcH4,21,2023-02-09,2023-02-09 22:12:21
21,_0Pf48RqSsg,https://youtu.be/_0Pf48RqSsg,22,2023-02-09,2023-02-09 22:12:21
22,d3wWuBM5OQI,https://youtu.be/d3wWuBM5OQI,23,2023-02-09,2023-02-09 22:12:21
23,W0GwYxcjoQM,https://youtu.be/W0GwYxcjoQM,24,2023-02-09,2023-02-09 22:12:21
24,3FKtKZeDEn4,https://youtu.be/3FKtKZeDEn4,25,2023-02-09,2023-02-09 22:12:21
25,FOEtbqbwS50,https://youtu.be/FOEtbqbwS50,26,2023-02-09,2023-02-09 22:12:21
26,8wAX4xYp8hg,https://youtu.be/8wAX4xYp8hg,27,2023-02-09,2023-02-09 22:12:21
27,60DXbwkXfS4,https://youtu.be/60DXbwkXfS4,28,2023-02-09,2023-02-09 22:12:21
28,TWVqYNSMRMI,https://youtu.be/TWVqYNSMRMI,29,2023-02-09,2023-02-09 22:12:21
29,LJtdraNfrng,https://youtu.be/LJtdraNfrng,30,2023-02-09,2023-02-09 22:12:21
30,fJEdhJ6Y7LQ,https://youtu.be/fJEdhJ6Y7LQ,31,2023-02-09,2023-02-09 22:12:21
31,FSrvVrJXZgQ,https://youtu.be/FSrvVrJXZgQ,32,2023-02-09,2023-02-09 22:12:21
32,prl6o4D663c,https://youtu.be/prl6o4D663c,33,2023-02-09,2023-02-09 22:12:21
33,67VV5SiSw9A,https://youtu.be/67VV5SiSw9A,34,2023-02-09,2023-02-09 22:12:21
34,AVo9CeuS9lY,https://youtu.be/AVo9CeuS9lY,35,2023-02-09,2023-02-09 22:12:21
35,dKL2Aof8wKU,https://youtu.be/dKL2Aof8wKU,36,2023-02-09,2023-02-09 22:12:21
36,IZe45YDB038,https://youtu.be/IZe45YDB038,37,2023-02-09,2023-02-09 22:12:21
37,0Z43t-Mm_lw,https://youtu.be/0Z43t-Mm_lw,38,2023-02-09,2023-02-09 22:12:21
38,ag4eA3q4QCk,https://youtu.be/ag4eA3q4QCk,39,2023-02-09,2023-02-09 22:12:21
39,AdOQzauoHa8,https://youtu.be/AdOQzauoHa8,40,2023-02-09,2023-02-09 22:12:21
40,ed5W4sMrkWE,https://youtu.be/ed5W4sMrkWE,41,2023-02-09,2023-02-09 22:12:21
41,gNjY9T0pI-o,https://youtu.be/gNjY9T0pI-o,42,2023-02-09,2023-02-09 22:12:21
42,PwVrq225EZU,https://youtu.be/PwVrq225EZU,43,2023-02-09,2023-02-09 22:12:21
43,LZ845CfTy1I,https://youtu.be/LZ845CfTy1I,44,2023-02-09,2023-02-09 22:12:21
44,EnhvI9SCPfk,https://youtu.be/EnhvI9SCPfk,45,2023-02-09,2023-02-09 22:12:21
45,j182LtMnut4,https://youtu.be/j182LtMnut4,46,2023-02-09,2023-02-09 22:12:21
46,MqJp-hkOfLg,https://youtu.be/MqJp-hkOfLg,47,2023-02-09,2023-02-09 22:12:21
47,asYFbkO450I,https://youtu.be/asYFbkO450I,48,2023-02-09,2023-02-09 22:12:21
48,5K-T7xenE9E,https://youtu.be/5K-T7xenE9E,49,2023-02-09,2023-02-09 22:12:21
49,qPob_LqycN4,https://youtu.be/qPob_LqycN4,50,2023-02-09,2023-02-09 22:12:21
50,oftolPu9qp4,https://youtu.be/oftolPu9qp4,51,2023-02-09,2023-02-09 22:12:21
51,6qkNwj5-uzg,https://youtu.be/6qkNwj5-uzg,52,2023-02-09,2023-02-09 22:12:21
52,F6dZxoob8CY,https://youtu.be/F6dZxoob8CY,55,2023-02-09,2023-02-09 22:12:21
53,UiIRlg4Xr5w,https://youtu.be/UiIRlg4Xr5w,56,2023-02-09,2023-02-09 22:12:21
54,iiqfcwOjVOo,https://youtu.be/iiqfcwOjVOo,57,2023-02-09,2023-02-09 22:12:21
55,LoiKA6t78xs,https://youtu.be/LoiKA6t78xs,58,2023-02-09,2023-02-09 22:12:21
56,-8txnuQRjWo,https://youtu.be/-8txnuQRjWo,59,2023-02-09,2023-02-09 22:12:21
57,1yraW3e8gRk,https://youtu.be/1yraW3e8gRk,60,2023-02-09,2023-02-09 22:12:21
58,eQ8htMVTC8g,https://youtu.be/eQ8htMVTC8g,61,2023-02-09,2023-02-09 22:12:21
59,o8MmnGivYrY,https://youtu.be/o8MmnGivYrY,63,2023-02-09,2023-02-09 22:12:21
60,TJ2ifmkGGus,https://youtu.be/TJ2ifmkGGus,65,2023-02-09,2023-02-09 22:12:21
61,hYjHhqLSiN4,https://youtu.be/hYjHhqLSiN4,66,2023-02-09,2023-02-09 22:12:21
62,3OkVSNtiKc4,https://youtu.be/3OkVSNtiKc4,67,2023-02-09,2023-02-09 22:12:21
63,Dbo1B9-0Q3Q,https://youtu.be/Dbo1B9-0Q3Q,68,2023-02-09,2023-02-09 22:12:21
64,tlJwzKqNIOw,https://youtu.be/tlJwzKqNIOw,69,2023-02-09,2023-02-09 22:12:21
65,4DfVxVeqk2o,https://youtu.be/4DfVxVeqk2o,70,2023-02-09,2023-02-09 22:12:21
66,qN3wfuPYTI4,https://youtu.be/qN3wfuPYTI4,71,2023-02-09,2023-02-09 22:12:21
67,9u3xKGXHkz8,https://youtu.be/9u3xKGXHkz8,72,2023-02-09,2023-02-09 22:12:21
68,XAqK352zJSQ,https://youtu.be/XAqK352zJSQ,73,2023-02-09,2023-02-09 22:12:21
69,Z_C-O9xchEI,https://youtu.be/Z_C-O9xchEI,75,2023-02-09,2023-02-09 22:12:21
70,iYxJOBYaYGg,https://youtu.be/iYxJOBYaYGg,78,2023-02-09,2023-02-09 22:12:21
71,Ptb-DkVB9qE,https://youtu.be/Ptb-DkVB9qE,79,2023-02-09,2023-02-09 22:12:21
72,fCubNTY4ubA,https://youtu.be/fCubNTY4ubA,80,2023-02-09,2023-02-09 22:12:21
73,qMXESlny4-I,https://youtu.be/qMXESlny4-I,81,2023-02-09,2023-02-09 22:12:21
74,mHAlnnmYfnE,https://youtu.be/mHAlnnmYfnE,82,2023-02-09,2023-02-09 22:12:21
75,WhaTru5czpA,https://youtu.be/WhaTru5czpA,87,2023-02-09,2023-02-09 22:12:21
76,zEXXe9Ef_R8,https://youtu.be/zEXXe9Ef_R8,88,2023-02-09,2023-02-09 22:12:21
77,jOqVRruoIcU,https://youtu.be/jOqVRruoIcU,89,2023-02-09,2023-02-09 22:12:21
78,7RHCoCtDtXA,https://youtu.be/7RHCoCtDtXA,91,2023-02-09,2023-02-09 22:12:21
79,OXEteCPQcGc,https://youtu.be/OXEteCPQcGc,92,2023-02-09,2023-02-09 22:12:21
80,lpN3tJTz9kE,https://youtu.be/lpN3tJTz9kE,94,2023-02-09,2023-02-09 22:12:21
81,DxhwnGBlsLs,https://youtu.be/DxhwnGBlsLs,95,2023-02-09,2023-02-09 22:12:21
82,h8DLofLM7No,https://youtu.be/h8DLofLM7No,96,2023-02-09,2023-02-09 22:12:21
83,m81GV1pbzRg,https://youtu.be/m81GV1pbzRg,97,2023-02-09,2023-02-09 22:12:21
0,s3I83hMhR7w,https://youtu.be/s3I83hMhR7w,1,2023-02-10,2023-02-10 18:06:23
1,7NK_JOkuSVY,https://youtu.be/7NK_JOkuSVY,2,2023-02-10,2023-02-10 18:06:23
2,YksHmV5cWdg,https://youtu.be/YksHmV5cWdg,3,2023-02-10,2023-02-10 18:06:23
3,MmrGzy_3_Ug,https://youtu.be/MmrGzy_3_Ug,4,2023-02-10,2023-02-10 18:06:23
4,iIyrLRixMs8,https://youtu.be/iIyrLRixMs8,5,2023-02-10,2023-02-10 18:06:23
5,CtM3uMDnEuY,https://youtu.be/CtM3uMDnEuY,6,2023-02-10,2023-02-10 18:06:23
6,uN36723Yg3Q,https://youtu.be/uN36723Yg3Q,7,2023-02-10,2023-02-10 18:06:23
7,yMdUSVSEp7U,https://youtu.be/yMdUSVSEp7U,8,2023-02-10,2023-02-10 18:06:23
8,DEnR4ADb1fs,https://youtu.be/DEnR4ADb1fs,9,2023-02-10,2023-02-10 18:06:23
9,Sf4Os6nfv5E,https://youtu.be/Sf4Os6nfv5E,10,2023-02-10,2023-02-10 18:06:23
10,iau9ArvTR-8,https://youtu.be/iau9ArvTR-8,11,2023-02-10,2023-02-10 18:06:23
11,5X1O5AS4nTc,https://youtu.be/5X1O5AS4nTc,12,2023-02-10,2023-02-10 18:06:23
12,fYZuiFDQwQw,https://youtu.be/fYZuiFDQwQw,13,2023-02-10,2023-02-10 18:06:23
13,nXqPbsec-Wc,https://youtu.be/nXqPbsec-Wc,14,2023-02-10,2023-02-10 18:06:23
14,5K9-sggfFD8,https://youtu.be/5K9-sggfFD8,15,2023-02-10,2023-02-10 18:06:23
15,tb11hS48hHY,https://youtu.be/tb11hS48hHY,16,2023-02-10,2023-02-10 18:06:23
16,-vxsJhNtdto,https://youtu.be/-vxsJhNtdto,17,2023-02-10,2023-02-10 18:06:23
17,k0Pwn4iMWGw,https://youtu.be/k0Pwn4iMWGw,18,2023-02-10,2023-02-10 18:06:23
18,83XsHmu66Wg,https://youtu.be/83XsHmu66Wg,19,2023-02-10,2023-02-10 18:06:23
19,5CBacNUY-Us,https://youtu.be/5CBacNUY-Us,20,2023-02-10,2023-02-10 18:06:23
20,0otpG8JOWSI,https://youtu.be/0otpG8JOWSI,21,2023-02-10,2023-02-10 18:06:23
21,1-m_Jjse-cs,https://youtu.be/1-m_Jjse-cs,22,2023-02-10,2023-02-10 18:06:23
22,Wa2X5kYjSHs,https://youtu.be/Wa2X5kYjSHs,23,2023-02-10,2023-02-10 18:06:23
23,ng1EYJr0xn8,https://youtu.be/ng1EYJr0xn8,24,2023-02-10,2023-02-10 18:06:23
24,27nRqoBQLl4,https://youtu.be/27nRqoBQLl4,25,2023-02-10,2023-02-10 18:06:23
25,6ghTUwwgZPE,https://youtu.be/6ghTUwwgZPE,26,2023-02-10,2023-02-10 18:06:23
26,ZVqa7j6jG0Q,https://youtu.be/ZVqa7j6jG0Q,27,2023-02-10,2023-02-10 18:06:23
27,ivijoIfhl0o,https://youtu.be/ivijoIfhl0o,28,2023-02-10,2023-02-10 18:06:23
28,_ttIKCkUtQA,https://youtu.be/_ttIKCkUtQA,29,2023-02-10,2023-02-10 18:06:23
29,NfUPRmwWGlg,https://youtu.be/NfUPRmwWGlg,30,2023-02-10,2023-02-10 18:06:23
30,V5cUPknJ75U,https://youtu.be/V5cUPknJ75U,31,2023-02-10,2023-02-10 18:06:23
31,Owc8k87HlPg,https://youtu.be/Owc8k87HlPg,32,2023-02-10,2023-02-10 18:06:23
32,npcaOTuL8JE,https://youtu.be/npcaOTuL8JE,33,2023-02-10,2023-02-10 18:06:23
33,sPRfjfBkq8k,https://youtu.be/sPRfjfBkq8k,34,2023-02-10,2023-02-10 18:06:23
34,7Lk96wyAUaY,https://youtu.be/7Lk96wyAUaY,35,2023-02-10,2023-02-10 18:06:23
35,KqYgHpI6oXA,https://youtu.be/KqYgHpI6oXA,36,2023-02-10,2023-02-10 18:06:23
36,SnX0PZ9ZtOU,https://youtu.be/SnX0PZ9ZtOU,37,2023-02-10,2023-02-10 18:06:23
37,VSCwnRg0w6M,https://youtu.be/VSCwnRg0w6M,38,2023-02-10,2023-02-10 18:06:23
38,DkjE1GlZvDw,https://youtu.be/DkjE1GlZvDw,39,2023-02-10,2023-02-10 18:06:23
39,JRSaU70-mRg,https://youtu.be/JRSaU70-mRg,40,2023-02-10,2023-02-10 18:06:23
40,__3zwMnY-nU,https://youtu.be/__3zwMnY-nU,41,2023-02-10,2023-02-10 18:06:23
41,zzwv0MOoLPk,https://youtu.be/zzwv0MOoLPk,42,2023-02-10,2023-02-10 18:06:23
42,3meIp57DEk8,https://youtu.be/3meIp57DEk8,43,2023-02-10,2023-02-10 18:06:23
43,HCAwyA-vKvQ,https://youtu.be/HCAwyA-vKvQ,44,2023-02-10,2023-02-10 18:06:23
44,KLdywHmM9Vg,https://youtu.be/KLdywHmM9Vg,45,2023-02-10,2023-02-10 18:06:23
45,b9oEuqu8LBs,https://youtu.be/b9oEuqu8LBs,46,2023-02-10,2023-02-10 18:06:23
46,2Cj0gepxZWQ,https://youtu.be/2Cj0gepxZWQ,47,2023-02-10,2023-02-10 18:06:23
47,WQSZt1yt23E,https://youtu.be/WQSZt1yt23E,48,2023-02-10,2023-02-10 18:06:23
48,nQHCZAES39g,https://youtu.be/nQHCZAES39g,49,2023-02-10,2023-02-10 18:06:23
49,dHex4B5Lz0k,https://youtu.be/dHex4B5Lz0k,50,2023-02-10,2023-02-10 18:06:23
50,oftolPu9qp4,https://youtu.be/oftolPu9qp4,51,2023-02-10,2023-02-10 18:06:23
51,6qkNwj5-uzg,https://youtu.be/6qkNwj5-uzg,53,2023-02-10,2023-02-10 18:06:23
52,F6dZxoob8CY,https://youtu.be/F6dZxoob8CY,54,2023-02-10,2023-02-10 18:06:23
53,UiIRlg4Xr5w,https://youtu.be/UiIRlg4Xr5w,56,2023-02-10,2023-02-10 18:06:23
54,iiqfcwOjVOo,https://youtu.be/iiqfcwOjVOo,57,2023-02-10,2023-02-10 18:06:23
55,-8txnuQRjWo,https://youtu.be/-8txnuQRjWo,58,2023-02-10,2023-02-10 18:06:23
56,eQ8htMVTC8g,https://youtu.be/eQ8htMVTC8g,59,2023-02-10,2023-02-10 18:06:23
57,1yraW3e8gRk,https://youtu.be/1yraW3e8gRk,60,2023-02-10,2023-02-10 18:06:23
58,o8MmnGivYrY,https://youtu.be/o8MmnGivYrY,61,2023-02-10,2023-02-10 18:06:23
59,F5wMOCZHcH4,https://youtu.be/F5wMOCZHcH4,62,2023-02-10,2023-02-10 18:06:23
60,TJ2ifmkGGus,https://youtu.be/TJ2ifmkGGus,63,2023-02-10,2023-02-10 18:06:23
61,Dbo1B9-0Q3Q,https://youtu.be/Dbo1B9-0Q3Q,64,2023-02-10,2023-02-10 18:06:23
62,hYjHhqLSiN4,https://youtu.be/hYjHhqLSiN4,65,2023-02-10,2023-02-10 18:06:23
63,LoiKA6t78xs,https://youtu.be/LoiKA6t78xs,66,2023-02-10,2023-02-10 18:06:23
64,3OkVSNtiKc4,https://youtu.be/3OkVSNtiKc4,67,2023-02-10,2023-02-10 18:06:23
65,tlJwzKqNIOw,https://youtu.be/tlJwzKqNIOw,68,2023-02-10,2023-02-10 18:06:23
66,4DfVxVeqk2o,https://youtu.be/4DfVxVeqk2o,69,2023-02-10,2023-02-10 18:06:23
67,qN3wfuPYTI4,https://youtu.be/qN3wfuPYTI4,71,2023-02-10,2023-02-10 18:06:23
68,9u3xKGXHkz8,https://youtu.be/9u3xKGXHkz8,73,2023-02-10,2023-02-10 18:06:23
69,67VV5SiSw9A,https://youtu.be/67VV5SiSw9A,74,2023-02-10,2023-02-10 18:06:23
70,iYxJOBYaYGg,https://youtu.be/iYxJOBYaYGg,75,2023-02-10,2023-02-10 18:06:23
71,j182LtMnut4,https://youtu.be/j182LtMnut4,77,2023-02-10,2023-02-10 18:06:23
72,XAqK352zJSQ,https://youtu.be/XAqK352zJSQ,78,2023-02-10,2023-02-10 18:06:23
73,Ptb-DkVB9qE,https://youtu.be/Ptb-DkVB9qE,80,2023-02-10,2023-02-10 18:06:23
74,Z_C-O9xchEI,https://youtu.be/Z_C-O9xchEI,81,2023-02-10,2023-02-10 18:06:23
75,fCubNTY4ubA,https://youtu.be/fCubNTY4ubA,83,2023-02-10,2023-02-10 18:06:23
76,dKL2Aof8wKU,https://youtu.be/dKL2Aof8wKU,85,2023-02-10,2023-02-10 18:06:23
77,gNjY9T0pI-o,https://youtu.be/gNjY9T0pI-o,86,2023-02-10,2023-02-10 18:06:23
78,qMXESlny4-I,https://youtu.be/qMXESlny4-I,87,2023-02-10,2023-02-10 18:06:23
79,yL6xA8sn5BE,https://youtu.be/yL6xA8sn5BE,88,2023-02-10,2023-02-10 18:06:23
80,mHAlnnmYfnE,https://youtu.be/mHAlnnmYfnE,89,2023-02-10,2023-02-10 18:06:23
81,Uh4QGey2zTk,https://youtu.be/Uh4QGey2zTk,90,2023-02-10,2023-02-10 18:06:23
82,d3wWuBM5OQI,https://youtu.be/d3wWuBM5OQI,91,2023-02-10,2023-02-10 18:06:23
83,zEXXe9Ef_R8,https://youtu.be/zEXXe9Ef_R8,92,2023-02-10,2023-02-10 18:06:23
84,WhaTru5czpA,https://youtu.be/WhaTru5czpA,93,2023-02-10,2023-02-10 18:06:23
85,jOqVRruoIcU,https://youtu.be/jOqVRruoIcU,94,2023-02-10,2023-02-10 18:06:23
0,7NK_JOkuSVY,https://youtu.be/7NK_JOkuSVY,1,2023-02-11,2023-02-11 11:07:46
1,s3I83hMhR7w,https://youtu.be/s3I83hMhR7w,2,2023-02-11,2023-02-11 11:07:46
2,YksHmV5cWdg,https://youtu.be/YksHmV5cWdg,3,2023-02-11,2023-02-11 11:07:46
3,iau9ArvTR-8,https://youtu.be/iau9ArvTR-8,4,2023-02-11,2023-02-11 11:07:46
